il,ad,tur,mutfak,telefon,website,instagram,saatler,bahce,wifi,adres,ilce,mahalle,lat,lon,harita,osm_id
Istanbul,Club İmza,nightclub,,,,,,,,,,,41.0762319,29.0201155,"https://www.google.com/maps/search/?api=1&query=41.0762319,29.0201155",node/4053740053
Istanbul,Dart,theme_park,,,,,,,,,,,41.0511307,28.7697360,"https://www.google.com/maps/search/?api=1&query=41.0511307,28.7697360",node/14061510587
Istanbul,Darüşşafaka Açıkhava Tiyatrosu,theatre,,,,,,,,,,,41.1261297,29.0303028,"https://www.google.com/maps/search/?api=1&query=41.1261297,29.0303028",way/1539513167
Istanbul,DasDas,theatre,,,,,,,,,,,40.9941037,29.1249199,"https://www.google.com/maps/search/?api=1&query=40.9941037,29.1249199",node/13598331749
Istanbul,Decollage Art Space,arts_centre,,,https://decollageartspace.com,,,,,Müzeyyen Sokağı 4,Kadıköy,Suadiye Mahallesi,40.9592658,29.0854444,"https://www.google.com/maps/search/?api=1&query=40.9592658,29.0854444",node/10202740898
Istanbul,Dedikodu Club,nightclub,,,,,,,,,,,40.9924050,28.8443012,"https://www.google.com/maps/search/?api=1&query=40.9924050,28.8443012",node/9550933528
Istanbul,Dedikodulu,nightclub,,,,,,,,,,,40.9528849,29.0961842,"https://www.google.com/maps/search/?api=1&query=40.9528849,29.0961842",node/2469886152
Istanbul,Demokrasi ve Özgürlük Müzesi,museum,,,,,,,,,,,40.8650346,28.9932236,"https://www.google.com/maps/search/?api=1&query=40.8650346,28.9932236",way/808535276
Istanbul,Deniz Müzesi,museum,,+90 212 327 43 45,https://denizmuzesi.dzkk.tsk.tr/tr,,Tu-Fr 09:00-17:00; Sa-Su 09:00-18:00,,,,,,41.0410687,29.0056763,"https://www.google.com/maps/search/?api=1&query=41.0410687,29.0056763",way/498861869
Istanbul,Depo Taksim,nightclub,,,,,03:00-12:00,,,Atıf Yılmaz Caddesi 9,,,41.0354287,28.9802016,"https://www.google.com/maps/search/?api=1&query=41.0354287,28.9802016",node/1915390157
Istanbul,Dereboyu Meydanı,events_venue,,,,,,,,,,,41.1575613,28.8842912,"https://www.google.com/maps/search/?api=1&query=41.1575613,28.8842912",node/11047659341
Istanbul,Derince Sanat Evi,gallery,,,,,,,,,,,40.9372809,29.1346821,"https://www.google.com/maps/search/?api=1&query=40.9372809,29.1346821",node/13306014864
Istanbul,Devlet Tiyatroları Tekel Sahnesi,theatre,,,,,,,,,,,41.0313467,29.0215314,"https://www.google.com/maps/search/?api=1&query=41.0313467,29.0215314",way/164328435
Istanbul,Dilek Varlı Sanat Merkezi,arts_centre,,+90 507 837 4904,,,,,,Yeşil Sokağı 34A,,Atatürk Mahallesi,41.0247606,29.0954258,"https://www.google.com/maps/search/?api=1&query=41.0247606,29.0954258",node/13641173285
Istanbul,Discovery Museum,museum,,,,,,,,,,,41.0673647,28.6914690,"https://www.google.com/maps/search/?api=1&query=41.0673647,28.6914690",node/7580601342
Istanbul,Divan Kuruçeşme,events_venue,,+90 212 708 6060,https://www.divan.com.tr/toplanti-davet/divan-kurucesme,,,,,Arnavutköy Kuruçeşme Caddesi 61,Beşiktaş,Kuruçeşme,41.0624286,29.0388207,"https://www.google.com/maps/search/?api=1&query=41.0624286,29.0388207",way/1105629355
Istanbul,Diyar Saz Evi,arts_centre,,,,,,,,,,,41.0098825,29.2145757,"https://www.google.com/maps/search/?api=1&query=41.0098825,29.2145757",node/4571545295
Istanbul,Dogançay Müzesi,museum,,,,,Tu-Su 10:00-18:00,,,Balo Sokağı 42,,,41.0357703,28.9783705,"https://www.google.com/maps/search/?api=1&query=41.0357703,28.9783705",node/4889959434
Istanbul,Dolmabahçe Saat Müzesi,museum,,,https://www.millisaraylar.gov.tr/Lokasyon/16/Dolmabahce-Clock-Museum,,,,,,,,41.0376899,28.9963411,"https://www.google.com/maps/search/?api=1&query=41.0376899,28.9963411",node/12248507560
Istanbul,Dolmabahçe Sarayı Harem Bölümü,museum,,,https://www.millisaraylar.gov.tr/Lokasyon/3/Dolmabahce-Palace,,,,,,,,41.0397895,29.0015991,"https://www.google.com/maps/search/?api=1&query=41.0397895,29.0015991",way/263949137
Istanbul,Dolmabahçe Sarayı İç Hazine Dairesi,museum,,,,,,,,,,,41.0404788,29.0004493,"https://www.google.com/maps/search/?api=1&query=41.0404788,29.0004493",way/914394417
Istanbul,Dolmabahçe Sarayı Muayede Salonu,museum,,,,,,,,,,,41.0391296,29.0005456,"https://www.google.com/maps/search/?api=1&query=41.0391296,29.0005456",way/263949162
Istanbul,Dolmabahçe Sarayı Selamlık Bölümü,museum,,,https://www.millisaraylar.gov.tr/Lokasyon/3/Dolmabahce-Palace,,"Tu-We, Fr-Su 09:00-16:00",,,,,,41.0387836,28.9995191,"https://www.google.com/maps/search/?api=1&query=41.0387836,28.9995191",way/175516451
Istanbul,Don Kişot Sanat Suadiye,arts_centre,,,https://www.donkisotsanat.com,,,,,,Kadıköy,Suadiye Mahallesi,40.9625124,29.0791036,"https://www.google.com/maps/search/?api=1&query=40.9625124,29.0791036",node/10925257578
Istanbul,Dorock XL,nightclub,,,,,,,,,,,40.9895600,29.0225269,"https://www.google.com/maps/search/?api=1&query=40.9895600,29.0225269",node/4831213353
Istanbul,Dorock XL Venue,music_venue,,,https://www.instagram.com/dorockxlvenue/?hl=en,,,,,İstiklal Caddesi 12/1,Beyoğlu,,41.0358758,28.9829264,"https://www.google.com/maps/search/?api=1&query=41.0358758,28.9829264",node/10978103307
Istanbul,Dostlar Tiyatrosu,theatre,,,,,,,,Kıble Çeşme Caddesi,Fatih,,41.0189781,28.9648174,"https://www.google.com/maps/search/?api=1&query=41.0189781,28.9648174",node/5244812070
Istanbul,Duru Tiyatro,theatre,,,https://www.durutiyatro.com/,,,,,Kızıl Begonya Sokağı 10,Ataşehir,Barbaros Mahallesi,40.9968979,29.1001297,"https://www.google.com/maps/search/?api=1&query=40.9968979,29.1001297",node/12244864779
Istanbul,Dönmedolap,theme_park,,,,,,,,,,,41.0529068,28.7696939,"https://www.google.com/maps/search/?api=1&query=41.0529068,28.7696939",way/1545832306
Istanbul,Düğün Salonu,dance,,,,,,,,,,,41.1567352,28.1704780,"https://www.google.com/maps/search/?api=1&query=41.1567352,28.1704780",node/7026502639
Istanbul,Düğün sarayı,events_venue,,+90 535 356 24 76,,,,,,Fatih bulvarı,Pendik,,40.9470135,29.2995286,"https://www.google.com/maps/search/?api=1&query=40.9470135,29.2995286",node/5542883659
Istanbul,Düştepe Oyun Müzesi,museum,,,https://www.atasehir.bel.tr/dustepe-oyun-muzesi,,Tu-Fr 08:30-17:00; Sa-Su 09:30-18:00,,,Ataşehir Bulvarı,Ataşehir,Barbaros Mahallesi,40.9936089,29.1124414,"https://www.google.com/maps/search/?api=1&query=40.9936089,29.1124414",node/12456058886
Istanbul,EBRU DÜĞÜN SARAYI,events_venue,,4361143,,,,,,Namık Kemal Caddesi,,,41.0441922,28.8505709,"https://www.google.com/maps/search/?api=1&query=41.0441922,28.8505709",node/5667727243
Istanbul,Edebiyat Müzesi,museum,,,,,,,,,,,41.0488041,29.0111404,"https://www.google.com/maps/search/?api=1&query=41.0488041,29.0111404",way/349521414
Istanbul,Ege Menteş Seramik Atölyesi,arts_centre,,,https://egementes.com,,Mo-Fr 09:00-18:00,,,Canan Sokağı 37,Kadıköy,Osmanağa Mahallesi,40.9878411,29.0302086,"https://www.google.com/maps/search/?api=1&query=40.9878411,29.0302086",way/694706380
Istanbul,Eirene Tower Sanat Galerisi,gallery,,,,,,,,,,,41.0145102,28.9686969,"https://www.google.com/maps/search/?api=1&query=41.0145102,28.9686969",node/11794180669
Istanbul,Ekol Sanat Akademisi,gallery,,,,,,,,,,,40.9726564,29.1190550,"https://www.google.com/maps/search/?api=1&query=40.9726564,29.1190550",node/9908190428
Istanbul,Ekstrem akvaryum,aquarium,,,,,Mo-Sa 09:00-20:00,,,Üst Çeşme Sokak 25,,,40.9853294,29.0795857,"https://www.google.com/maps/search/?api=1&query=40.9853294,29.0795857",node/13828461502
Istanbul,El Hamra Düğün Sarayı,dance,,,,,,,,,,,41.0217559,28.8986513,"https://www.google.com/maps/search/?api=1&query=41.0217559,28.8986513",node/6752791257
Istanbul,Elif düğün Salonu,events_venue,,,,,,,,58. Bulvar Caddesi,Zeytinburnu,,40.9869191,28.9045564,"https://www.google.com/maps/search/?api=1&query=40.9869191,28.9045564",node/5667658458
Istanbul,ENKA Eşref Denizhan Açıkhava Tiyatrosu,theatre,,,,,,,,,,,41.1129650,29.0373175,"https://www.google.com/maps/search/?api=1&query=41.1129650,29.0373175",way/1540340113
Istanbul,ENKA İbrahim Betil Oditoryumu,arts_centre,,,,,,,,,,,41.1143988,29.0353220,"https://www.google.com/maps/search/?api=1&query=41.1143988,29.0353220",way/1540340111
Istanbul,Erguvan Barış Parkı Amfitiyatrosu,theatre,,,,,,,,,,,40.9874891,29.1197071,"https://www.google.com/maps/search/?api=1&query=40.9874891,29.1197071",way/866665353
Istanbul,Esenkent Rıfat Ilgaz Anfi Tiyatro,theatre,,,http://www.eksev.org.tr/,,,,,Süleyman Demirel Caddesi 15G,Esenyurt,Aşık Veysel Mahallesi,41.0605904,28.6757231,"https://www.google.com/maps/search/?api=1&query=41.0605904,28.6757231",way/662240760
Istanbul,Esenler Belediyesi Dr. Kadir Topbaş Kültür Sanat Merkezi,theatre,,,,,,,,Kemal Hatipoğlu Cd.,,,41.0355827,28.8824873,"https://www.google.com/maps/search/?api=1&query=41.0355827,28.8824873",node/4467639090
Istanbul,Eski Açık Tribün,museum,,,,,,,,,,,41.0385496,28.9953909,"https://www.google.com/maps/search/?api=1&query=41.0385496,28.9953909",way/489743779
Istanbul,Eski Şark Eserleri Müzesi,museum,,+90 212 520 77 40,http://www.istanbularkeoloji.gov.tr/,,Tu-Su 09:00-19:00,,,,,,41.0113930,28.9804023,"https://www.google.com/maps/search/?api=1&query=41.0113930,28.9804023",way/103339340
Istanbul,Eventime,events_venue,,,https://eventimezone.com/,eventimezone,,,,,,,41.1669574,28.9904027,"https://www.google.com/maps/search/?api=1&query=41.1669574,28.9904027",node/13858320648
Istanbul,Evopita Organizasyon & Davet,events_venue,,,,,,,,,,,41.0652591,28.8873287,"https://www.google.com/maps/search/?api=1&query=41.0652591,28.8873287",node/11427627315
Istanbul,Evrensel Değerler Çocuk Müzesi,museum,,,https://www.atasehir.bel.tr/haber/evrensel-degerler-cocuk-muzesi-kapilarini-ziyaretcilere-acti,,Mo-Fr 8.30 - 17.00; Sa-Su 09.30 - 18.00,,,Atapark Caddesi,Ataşehir,Atatürk,40.9901826,29.1457921,"https://www.google.com/maps/search/?api=1&query=40.9901826,29.1457921",way/1120989069
Istanbul,Eylül Sanat Galerisi,gallery,,,,,,,,,,,41.0561477,28.9937295,"https://www.google.com/maps/search/?api=1&query=41.0561477,28.9937295",node/6559241038
Istanbul,Eyüboğlu Eğitim Kurumları Tiyatrosu,theatre,,,,,,,,,,,41.0167703,29.0879413,"https://www.google.com/maps/search/?api=1&query=41.0167703,29.0879413",node/7132870066
Istanbul,Eyüpsultan Kültür Sanat Merkezi,arts_centre,,+90 212 440 0584,,,,,,Silahtarağa Caddesi 18,Eyüpsultan,Silahtarağa,41.0601625,28.9441721,"https://www.google.com/maps/search/?api=1&query=41.0601625,28.9441721",way/467181507
Istanbul,Fatih Ormanı Orman Bahçe Etkinlik Merkezi,events_venue,,,https://www.ormanbahce.com.tr/,,,,,,,,41.1466045,29.0168266,"https://www.google.com/maps/search/?api=1&query=41.1466045,29.0168266",node/10074451842
Istanbul,Fatih Parkorman Tabiat Parkı Etkinlik Alanı,events_venue,,,,,,,,,,,41.1271053,29.0212461,"https://www.google.com/maps/search/?api=1&query=41.1271053,29.0212461",way/1044341618
Istanbul,Favori Sinemaları,cinema,,,,,,,,,,,41.0115191,28.6492713,"https://www.google.com/maps/search/?api=1&query=41.0115191,28.6492713",node/1874206353
Istanbul,Fethiye Müzesi,museum,,,https://muze.gen.tr/,,,,,,,,41.0292105,28.9465180,"https://www.google.com/maps/search/?api=1&query=41.0292105,28.9465180",node/12243524937
Istanbul,Fikret Otyam Müzesi,museum,,,,,,,,,,,40.9470515,29.1071746,"https://www.google.com/maps/search/?api=1&query=40.9470515,29.1071746",way/459849112
Istanbul,Film Platosu,theatre,,,,,,,,,,,40.9618013,29.1918024,"https://www.google.com/maps/search/?api=1&query=40.9618013,29.1918024",way/462312505
Istanbul,Film Platosu B,theatre,,,,,,,,,,,40.9608873,29.1903905,"https://www.google.com/maps/search/?api=1&query=40.9608873,29.1903905",way/544485868
Istanbul,Florya Atatürk Deniz Köşkü,museum,,,,,,,,,,,40.9726583,28.7825007,"https://www.google.com/maps/search/?api=1&query=40.9726583,28.7825007",way/1115171156
Istanbul,Fly Ride Helikopter Turu Simülasyonu,cinema,,,,,,,,,,,41.0478267,28.8960604,"https://www.google.com/maps/search/?api=1&query=41.0478267,28.8960604",way/580821890
Istanbul,Flyride - Helikopter turu simülasyonu,cinema,,+90 0112 6036888,http://www.flyride.com.tr,,,,,,,,41.0596999,28.9495798,"https://www.google.com/maps/search/?api=1&query=41.0596999,28.9495798",way/400650595
Istanbul,Forest Garden Aydos Kır Düğünü ve Etkinlik Alanı,events_venue,,,,,,,,,,,40.9434072,29.2188878,"https://www.google.com/maps/search/?api=1&query=40.9434072,29.2188878",way/1383969805
Istanbul,Forest Kemerburgaz Macera Parkı,theme_park,,,,,,,,,,,41.1984109,28.9129364,"https://www.google.com/maps/search/?api=1&query=41.1984109,28.9129364",node/12091286692
Istanbul,Fotografevi,gallery,,,,,,,,,,,41.0303890,28.9863503,"https://www.google.com/maps/search/?api=1&query=41.0303890,28.9863503",node/13167206101
Istanbul,Fransız Kültür Merkezi,museum,,+90 850 755 6800,https://ifturquie.org/,,,,,,,,41.0362806,28.9841655,"https://www.google.com/maps/search/?api=1&query=41.0362806,28.9841655",node/3195027800
Istanbul,Fun Crown,amusement_arcade,,,,,,,,Arayıcıbaşı Sokağı 4,,,40.9878170,29.0270352,"https://www.google.com/maps/search/?api=1&query=40.9878170,29.0270352",node/10211334155
Istanbul,Funny Day,amusement_arcade,,,,,,,,,,,41.0804246,28.9270707,"https://www.google.com/maps/search/?api=1&query=41.0804246,28.9270707",node/9682630999
Istanbul,Galata Mevlevihanesi Müzesi,museum,,+90 212 245 41 41,https://muze.gen.tr/,,Tu-Su 09:00-16:30,,,Galip Dede Caddesi,Beyoğlu,Müeyyedzade Mahallesi,41.0280128,28.9751142,"https://www.google.com/maps/search/?api=1&query=41.0280128,28.9751142",way/165718178
Istanbul,GalataArt,gallery,,,,,,,,,,,41.0265217,28.9746896,"https://www.google.com/maps/search/?api=1&query=41.0265217,28.9746896",node/6185844109
Istanbul,Galatasaray Müzesi,museum,,,,,,,,,,,41.0334816,28.9769398,"https://www.google.com/maps/search/?api=1&query=41.0334816,28.9769398",node/3386270532
Istanbul,Galeri ARK,gallery,,,"http://sanat.burada.com.tr/rehber/istanbul,kadikoy,goztepe/sanat-mekanlari,sanat-galerileri/ozel-isletmeler/44/galeri-ark",,,,,,,,40.9702667,29.0534687,"https://www.google.com/maps/search/?api=1&query=40.9702667,29.0534687",node/10992689132
Istanbul,Galleria Mavist,gallery,,,,,,,,,,,40.9952479,29.0283998,"https://www.google.com/maps/search/?api=1&query=40.9952479,29.0283998",node/5450459406
Istanbul,Ganyan,adult_gaming_centre,,,,,,,,,,,40.9805443,29.0748986,"https://www.google.com/maps/search/?api=1&query=40.9805443,29.0748986",node/8956737864
Istanbul,Ganyan,adult_gaming_centre,,,,,,,,,,,40.9805933,29.1189194,"https://www.google.com/maps/search/?api=1&query=40.9805933,29.1189194",node/9139890352
Istanbul,Ganyan Bayi 274,adult_gaming_centre,,,,,,,,,,,40.9798170,29.1139038,"https://www.google.com/maps/search/?api=1&query=40.9798170,29.1139038",node/8611074075
Istanbul,Ganyan Bayi 331,adult_gaming_centre,,,,,,,,,,,40.9804491,29.1125488,"https://www.google.com/maps/search/?api=1&query=40.9804491,29.1125488",node/9139890360
Istanbul,Ganyan Bayi 395,adult_gaming_centre,,,,,,,,,,,40.9921898,28.8446068,"https://www.google.com/maps/search/?api=1&query=40.9921898,28.8446068",node/9550928888
Istanbul,Ganyan Bayi 697,adult_gaming_centre,,,,,,,,,,,41.0242045,29.1072905,"https://www.google.com/maps/search/?api=1&query=41.0242045,29.1072905",node/9452545900
Istanbul,Garaj Istanbul,theatre,,+90 212 244 44 99,,,,,,,,,41.0323770,28.9774536,"https://www.google.com/maps/search/?api=1&query=41.0323770,28.9774536",node/654189927
Istanbul,Gaziosmanpaşa Kültür ve Sanat Merkezi,arts_centre,,444 0 467,https://www.gaziosmanpasa.bel.tr/,,,,,Cumhuriyet Meydanı 20,Gaziosmanpaşa,Merkez,41.0575046,28.9146609,"https://www.google.com/maps/search/?api=1&query=41.0575046,28.9146609",way/227701869
Istanbul,Gece Nakkaştepe,nightclub,,,,,,,,,,,41.0345453,29.0403854,"https://www.google.com/maps/search/?api=1&query=41.0345453,29.0403854",node/6879165600
Istanbul,Glory Wedding Venue,events_venue,,,,,,,,,,,40.9822657,29.1067188,"https://www.google.com/maps/search/?api=1&query=40.9822657,29.1067188",node/9685610404
Istanbul,Gondol,theme_park,,,,,,,,,,,41.0512089,28.7708340,"https://www.google.com/maps/search/?api=1&query=41.0512089,28.7708340",way/1545832307
Istanbul,Grand Factory Tersane Istanbul,events_venue,,,,,,,,Taşkızak Tersanesi Caddesi 39,Beyoğlu,Camiikebir,41.0362390,28.9556345,"https://www.google.com/maps/search/?api=1&query=41.0362390,28.9556345",way/1525064655
Istanbul,Grand Royal VIP,events_venue,,,,,,,,,,,41.0342599,28.6485246,"https://www.google.com/maps/search/?api=1&query=41.0342599,28.6485246",node/13916596390
Istanbul,Gökkuşağı Düğün Salonu,events_venue,,,,,,,,,,,40.8495884,29.3055899,"https://www.google.com/maps/search/?api=1&query=40.8495884,29.3055899",node/6767532883
Istanbul,Güneşli Köyü,events_venue,,,,,,,,Ali Rıza Sokağı,Pendik,,40.9479535,29.2689157,"https://www.google.com/maps/search/?api=1&query=40.9479535,29.2689157",node/5329311670
Istanbul,Hababam Sınıfı Müzesi,museum,,,,,,,,,,,41.0136158,29.0419533,"https://www.google.com/maps/search/?api=1&query=41.0136158,29.0419533",node/10543470929
Istanbul,Hafıza 15 Temmuz Müzesi,museum,,,,,,,,,,,41.0371844,29.0415520,"https://www.google.com/maps/search/?api=1&query=41.0371844,29.0415520",way/1114859805
Istanbul,Haldun Taner Müze Evi,museum,,,https://muzeler.org/haldun-taner-muze-evi--462411,,Tu-Sa 10:00-18:00,,,Dr. Faruk Ayanoğlu Caddesi 10,Kadıköy,Fenerbahçe,40.9762221,29.0472216,"https://www.google.com/maps/search/?api=1&query=40.9762221,29.0472216",way/1069354101
Istanbul,Haldun Taner Sahnesi,theatre,,,,,,,,Rıhtım Caddesi,Kadıköy,Caferağa,40.9918880,29.0234485,"https://www.google.com/maps/search/?api=1&query=40.9918880,29.0234485",way/102190100
Istanbul,Halı Müzesi,museum,,+90 212 512 69 93,http://www.halimuzesi.com,,,,,Soğukçeşme Sokak 14,Fatih,Cankurtaran Mahallesi,41.0087318,28.9809561,"https://www.google.com/maps/search/?api=1&query=41.0087318,28.9809561",node/4990028128
Istanbul,Hamid Aytaç Kültür Merkezi,arts_centre,,,,,,,,,,,40.8953809,29.2556665,"https://www.google.com/maps/search/?api=1&query=40.8953809,29.2556665",way/682905608
Istanbul,Hamidiye Kültür Merkezi,arts_centre,,,,,,,,,,,41.0223578,29.1896982,"https://www.google.com/maps/search/?api=1&query=41.0223578,29.1896982",node/4503022471
Istanbul,Hamidiye Kültür Ve Eğitim Vakfı Topkapı Nusret,museum,,,,,,,,Topkapı Caddesi,Fatih,,41.0196249,28.9277844,"https://www.google.com/maps/search/?api=1&query=41.0196249,28.9277844",node/5103810789
Istanbul,Harbiye Cemil Topuzlu Açık Hava Tiyatrosu,theatre,,,,,,,,,,,41.0461296,28.9900538,"https://www.google.com/maps/search/?api=1&query=41.0461296,28.9900538",way/1039501845
Istanbul,Harbiye Muhsin Ertuğrul Tiyatrosu,theatre,,,,,,,,,,,41.0464522,28.9886516,"https://www.google.com/maps/search/?api=1&query=41.0464522,28.9886516",way/59595672
Istanbul,Harmony,gallery,,,,,,,,,,,41.0351745,29.0302142,"https://www.google.com/maps/search/?api=1&query=41.0351745,29.0302142",node/6879045345
Istanbul,Has Köşk Düğün salonu ALIXAN,events_venue,,,,,,,,Recep Yazıcıoğlu Sokağı,Fatih,,41.0085045,28.9485655,"https://www.google.com/maps/search/?api=1&query=41.0085045,28.9485655",node/5107305834
Istanbul,Hastane Müze,museum,,,,,,,,,Bakırköy,Zuhuratbaba Mahallesi,40.9876324,28.8642457,"https://www.google.com/maps/search/?api=1&query=40.9876324,28.8642457",way/1388626967
Istanbul,Hat davet salonu,events_venue,,+90 533 216 45 17,,,,,,Kahalbaşı Sokağı,Fatih,,41.0219983,28.9306525,"https://www.google.com/maps/search/?api=1&query=41.0219983,28.9306525",node/5100823673
Istanbul,Hobby Galeri,gallery,,,,,,,,,,,40.9875595,29.0252700,"https://www.google.com/maps/search/?api=1&query=40.9875595,29.0252700",node/11007651644
Istanbul,Hodjapasha,theatre,,+90 212 511 46 26,https://www.hodjapasha.com/,,,,,Hocapaşa Hamamı Sokak 3B,Sirkeci,,41.0141839,28.9756525,"https://www.google.com/maps/search/?api=1&query=41.0141839,28.9756525",node/5108837437
Istanbul,Hodjapasta,museum,,,,,,,,Hocapaşa Hamamı Sokağı,Fatih,,41.0142713,28.9756894,"https://www.google.com/maps/search/?api=1&query=41.0142713,28.9756894",node/5108837436
Istanbul,Hopi Popi Kids,amusement_arcade,,,,,,,,,,,40.9248296,29.1343662,"https://www.google.com/maps/search/?api=1&query=40.9248296,29.1343662",node/13397816902
Istanbul,Hoş Atölye Cafe,arts_centre,,,,,,,,,,,40.9963049,29.0288039,"https://www.google.com/maps/search/?api=1&query=40.9963049,29.0288039",node/9823730539
Istanbul,Hız Treni,theme_park,,,,,,,,,,,41.0514898,28.7716493,"https://www.google.com/maps/search/?api=1&query=41.0514898,28.7716493",way/1545832309
Istanbul,If Performance Hall,nightclub,,,,,,,,Akmazçeşme Sokağı 26,Beşiktaş,"Cihannüma Mahallesi,",41.0443827,29.0066032,"https://www.google.com/maps/search/?api=1&query=41.0443827,29.0066032",node/4852111522
Istanbul,Ihlamur Kasrı (Merasim Köşkü),museum,,,,,,,,,,,41.0507255,29.0011953,"https://www.google.com/maps/search/?api=1&query=41.0507255,29.0011953",way/312484207
Istanbul,Illusion Museum,museum,,+90 212 244 06 64,https://museumofillusions.com.tr/,,,,,İstiklal Caddesi 180,Beyoğlu,Asmalı Mescit Mahallesi,41.0291700,28.9749298,"https://www.google.com/maps/search/?api=1&query=41.0291700,28.9749298",node/9597969110
Istanbul,Istanbul Photography Museum,museum,,,,,Tu-Su 10:00-18:00,,,,,,41.0046397,28.9677540,"https://www.google.com/maps/search/?api=1&query=41.0046397,28.9677540",node/1807703751
Istanbul,ISTANBUL'74,museum,,,,,,,,,,,41.0332891,28.9795904,"https://www.google.com/maps/search/?api=1&query=41.0332891,28.9795904",node/4889958234
Istanbul,Ivory Wedding Venue,events_venue,,,,,,,,,,,41.0951600,29.0912401,"https://www.google.com/maps/search/?api=1&query=41.0951600,29.0912401",node/13935323006
Istanbul,İBB Erdem Beyazıt Kültür Merkezi,theatre,,,,,,,,,,,41.0285948,28.8768668,"https://www.google.com/maps/search/?api=1&query=41.0285948,28.8768668",way/1052807618
Istanbul,İBB İdris Güllüce Kültür Merkezi,theatre,,,https://kultur.istanbul/ibb-idris-gulluce-kultur-merkezi/,,,,,Aydınlı Yolu Caddesi 20,Tuzla,İçmeler Mahallesi,40.8498276,29.3028055,"https://www.google.com/maps/search/?api=1&query=40.8498276,29.3028055",way/1124768880
Istanbul,İbrahim Çallı Sanat Galerisi,gallery,,,,,,,,,,,41.0175729,28.5930461,"https://www.google.com/maps/search/?api=1&query=41.0175729,28.5930461",node/7227145644
Istanbul,İddaa,adult_gaming_centre,,,,,,,,,,,41.0181207,28.5871438,"https://www.google.com/maps/search/?api=1&query=41.0181207,28.5871438",node/8178569352
Istanbul,İkizler İnternet,amusement_arcade,,,,,,,,30/A,,,41.0195272,28.7875017,"https://www.google.com/maps/search/?api=1&query=41.0195272,28.7875017",node/12738926652
Istanbul,İklim Müzesi,museum,,,https://muzegazhane.istanbul/mekanlar/iklim-muzesi/,,Mo-Fr 09:00-18:00; Sa-Su 10:00-18:00,,,,Kadiköy,Hasanpaşa Mahallesi,40.9963286,29.0418136,"https://www.google.com/maps/search/?api=1&query=40.9963286,29.0418136",way/880807812
Istanbul,İsfanbul Tema Park,theme_park,,,,,,,,Şehit Metin Kaya Sokak 11/1,Eyüpsultan,Yeşilpınar Mahallesi,41.0707133,28.9215171,"https://www.google.com/maps/search/?api=1&query=41.0707133,28.9215171",node/5105090523
Istanbul,İSKİ Terkos Su Medeniyetleri Müzesi,museum,,,,,,,,,,,41.3007516,28.6735305,"https://www.google.com/maps/search/?api=1&query=41.3007516,28.6735305",node/11421909485
Istanbul,İslam bilim ve teknoloji tarihi müzesi,museum,,+90 212 528 80 65,https://muze.gen.tr,,Mo-Su 09:00-16:00,,,cankurtaran mahallesi,Fatih,,41.0132188,28.9789678,"https://www.google.com/maps/search/?api=1&query=41.0132188,28.9789678",node/5113620695
Istanbul,İsmet İnönü House Museum,museum,,,https://www.ismetinonu.org.tr/heybeliada-ismet-inonu-evi/,,,,,Refah Şehitleri Caddesi 67,Adalar,Heybeliada Mahallesi,40.8781563,29.0935365,"https://www.google.com/maps/search/?api=1&query=40.8781563,29.0935365",node/9967223417
Istanbul,İstanbul Akvaryum,aquarium,,4449744,https://www.istanbulakvaryum.com/,,,,,Yeşilköy Halkalı Caddesi,,,40.9642174,28.8000444,"https://www.google.com/maps/search/?api=1&query=40.9642174,28.8000444",way/315607041
Istanbul,İstanbul Arkeoloji Müzeleri,museum,,+90 212 520 7740,https://muze.gen.tr/,,09:00-21:00,,,,,,41.0116941,28.9812131,"https://www.google.com/maps/search/?api=1&query=41.0116941,28.9812131",way/335374188
Istanbul,İstanbul Arkeoloji Müzesi,museum,,,https://muze.gen.tr/,,Tu-Su 09:00-19:00,,,,Fatih,Cankurtaran Mahallesi,41.0116433,28.9813725,"https://www.google.com/maps/search/?api=1&query=41.0116433,28.9813725",way/319020883
Istanbul,İstanbul Büyükşehir Belediyesi Silivrikapı Buz Pisti,ice_rink,,,,,,,,,Fatih,,41.0034276,28.9223884,"https://www.google.com/maps/search/?api=1&query=41.0034276,28.9223884",way/527491530
Istanbul,İstanbul Cumhuriyet Eğitim Müzesi,museum,,,,,,,,Şehit Mehmet Paşa Yokuşu,Fatih,,41.0049596,28.9739331,"https://www.google.com/maps/search/?api=1&query=41.0049596,28.9739331",node/5244801844
Istanbul,İstanbul Demiryolu Müzesi,museum,,+90 212 520 65 75,,,"Mo,PH off; Tu-Su 09:30-17:00",,,Sirkeci İstasyon Caddesi,Fatih,,41.0151993,28.9766829,"https://www.google.com/maps/search/?api=1&query=41.0151993,28.9766829",node/5108828680
Istanbul,İstanbul Dolphinarium,zoo,,+90 530 511 4516,http://www.istanbuldolphinarium.com/,,,,,Silahtarağa Caddesi 20,Eyüpsultan,Silahtarağa,41.0617625,28.9430599,"https://www.google.com/maps/search/?api=1&query=41.0617625,28.9430599",way/1074754970
